asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00620,158,,structural-text-definition-candidate,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/TI/L4TI09.swf,,migrations/course-g05-l04-ti-009/audit/machine/g5-l4-pre-runtime-swf-definition-inventory.csv,351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2,CSV definition-index record for DefineText,,,"projection only; no asset bytes exported, transformed, redrawn, or generated",machine-extracted-structural-candidate,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=620; payloadBytes=44; rawTagPayloadSha256=563328d1cf273f7429e95ee3697b2095a6845587e32fbd72de276735dc5c3e10; exactTagIdentitySha256=122d044d4ebaaa62a502099f055b3a287fe160f3893795e8d0bba4f0cf664471; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved; machineDefinitionIndexSha256=351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2; Structural/static source-derived candidate only. The exported_file is the shared machine definition-index evidence, not a visual or renderer asset export. It is not an authoritative original-runtime baseline and establishes no runtime reachability, placement, asset usage, visual appearance, renderer suitability, human or owner acceptance, strict completion, or publication."
swf-definition-00621,159,,structural-shape-definition-candidate,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/TI/L4TI09.swf,,migrations/course-g05-l04-ti-009/audit/machine/g5-l4-pre-runtime-swf-definition-inventory.csv,351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2,CSV definition-index record for DefineShape,,,"projection only; no asset bytes exported, transformed, redrawn, or generated",machine-extracted-structural-candidate,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=621; payloadBytes=28; rawTagPayloadSha256=4160700cfc01572930a11ab700ddd64c0292203c3f63ed4f3d331d07bc817bab; exactTagIdentitySha256=ea35df0d3ef16b55d7b96b0bdc52582710816aa9b7ce068cd52868d454fe0fb3; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved; machineDefinitionIndexSha256=351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2; Structural/static source-derived candidate only. The exported_file is the shared machine definition-index evidence, not a visual or renderer asset export. It is not an authoritative original-runtime baseline and establishes no runtime reachability, placement, asset usage, visual appearance, renderer suitability, human or owner acceptance, strict completion, or publication."
swf-definition-00622,160,,structural-text-definition-candidate,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/TI/L4TI09.swf,,migrations/course-g05-l04-ti-009/audit/machine/g5-l4-pre-runtime-swf-definition-inventory.csv,351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2,CSV definition-index record for DefineText,,,"projection only; no asset bytes exported, transformed, redrawn, or generated",machine-extracted-structural-candidate,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=622; payloadBytes=44; rawTagPayloadSha256=b589b046479c68bed438b0a9b79f324375520ead10567d4c625d6bd3146432b4; exactTagIdentitySha256=27854b6a6d4ae1751ea5af1615987fbefe247c4d685df8e924c9a6bf5c09776b; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved; machineDefinitionIndexSha256=351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2; Structural/static source-derived candidate only. The exported_file is the shared machine definition-index evidence, not a visual or renderer asset export. It is not an authoritative original-runtime baseline and establishes no runtime reachability, placement, asset usage, visual appearance, renderer suitability, human or owner acceptance, strict completion, or publication."
swf-definition-00623,161,,structural-shape-definition-candidate,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/TI/L4TI09.swf,,migrations/course-g05-l04-ti-009/audit/machine/g5-l4-pre-runtime-swf-definition-inventory.csv,351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2,CSV definition-index record for DefineShape,,,"projection only; no asset bytes exported, transformed, redrawn, or generated",machine-extracted-structural-candidate,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=623; payloadBytes=31; rawTagPayloadSha256=767c08da7755e92986a0b46cbaf4dcb136af7b7e31ff7ddcf36bdf6b1749ca4f; exactTagIdentitySha256=675c1139c6873df1316a7081916cf560d25ed821fbf83e953c3fc0aee1cb95bf; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved; machineDefinitionIndexSha256=351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2; Structural/static source-derived candidate only. The exported_file is the shared machine definition-index evidence, not a visual or renderer asset export. It is not an authoritative original-runtime baseline and establishes no runtime reachability, placement, asset usage, visual appearance, renderer suitability, human or owner acceptance, strict completion, or publication."
swf-definition-00624,162,,structural-button-definition-candidate,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/TI/L4TI09.swf,,migrations/course-g05-l04-ti-009/audit/machine/g5-l4-pre-runtime-swf-definition-inventory.csv,351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2,CSV definition-index record for DefineButton2,,,"projection only; no asset bytes exported, transformed, redrawn, or generated",machine-extracted-structural-candidate,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=624; payloadBytes=171; rawTagPayloadSha256=67021dce31d2f8f37e9f106efcc1ea4ec49755a86b2f09ac3108493f213a60df; exactTagIdentitySha256=93506a3c96dd8cea1992268fe97482d26766c6038e6e510a5a517751fb3ae978; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved; machineDefinitionIndexSha256=351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2; Structural/static source-derived candidate only. The exported_file is the shared machine definition-index evidence, not a visual or renderer asset export. It is not an authoritative original-runtime baseline and establishes no runtime reachability, placement, asset usage, visual appearance, renderer suitability, human or owner acceptance, strict completion, or publication."
swf-definition-00625,163,,structural-button-definition-candidate,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/TI/L4TI09.swf,,migrations/course-g05-l04-ti-009/audit/machine/g5-l4-pre-runtime-swf-definition-inventory.csv,351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2,CSV definition-index record for DefineButton2,,,"projection only; no asset bytes exported, transformed, redrawn, or generated",machine-extracted-structural-candidate,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=625; payloadBytes=166; rawTagPayloadSha256=4577cd2282f8798d2e268767d3f564357e64b996b70b189b087fe39f3fab010e; exactTagIdentitySha256=b4abf9b75e9f1c2575b666d9aff69126dda9f6cbe94735fb219bf153078f0e97; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved; machineDefinitionIndexSha256=351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2; Structural/static source-derived candidate only. The exported_file is the shared machine definition-index evidence, not a visual or renderer asset export. It is not an authoritative original-runtime baseline and establishes no runtime reachability, placement, asset usage, visual appearance, renderer suitability, human or owner acceptance, strict completion, or publication."
swf-definition-00626,164,,structural-button-definition-candidate,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/TI/L4TI09.swf,,migrations/course-g05-l04-ti-009/audit/machine/g5-l4-pre-runtime-swf-definition-inventory.csv,351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2,CSV definition-index record for DefineButton2,,,"projection only; no asset bytes exported, transformed, redrawn, or generated",machine-extracted-structural-candidate,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=626; payloadBytes=168; rawTagPayloadSha256=8c05e2e292d2ff1cf0f9cfafeeb3d6689866d3001ce53b177f6ebb655504cb2c; exactTagIdentitySha256=7ebab37c2ec32e534562e3516cb85092d8741f28ae9dbb6b7254f2aa46fe8bf3; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved; machineDefinitionIndexSha256=351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2; Structural/static source-derived candidate only. The exported_file is the shared machine definition-index evidence, not a visual or renderer asset export. It is not an authoritative original-runtime baseline and establishes no runtime reachability, placement, asset usage, visual appearance, renderer suitability, human or owner acceptance, strict completion, or publication."
swf-definition-00627,165,,structural-button-definition-candidate,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/TI/L4TI09.swf,,migrations/course-g05-l04-ti-009/audit/machine/g5-l4-pre-runtime-swf-definition-inventory.csv,351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2,CSV definition-index record for DefineButton2,,,"projection only; no asset bytes exported, transformed, redrawn, or generated",machine-extracted-structural-candidate,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=627; payloadBytes=173; rawTagPayloadSha256=7f8c27408e9d73fbb77df02d733385fa597e72f9358637b35b31a379f6ae6db8; exactTagIdentitySha256=cda618f89e2dc38c11dac4815fce6e08aedc50a536408e647af876278781590b; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved; machineDefinitionIndexSha256=351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2; Structural/static source-derived candidate only. The exported_file is the shared machine definition-index evidence, not a visual or renderer asset export. It is not an authoritative original-runtime baseline and establishes no runtime reachability, placement, asset usage, visual appearance, renderer suitability, human or owner acceptance, strict completion, or publication."
swf-definition-00628,166,,structural-sprite-definition-candidate,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/TI/L4TI09.swf,,migrations/course-g05-l04-ti-009/audit/machine/g5-l4-pre-runtime-swf-definition-inventory.csv,351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2,CSV definition-index record for DefineSprite,,,"projection only; no asset bytes exported, transformed, redrawn, or generated",machine-extracted-structural-candidate,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=628; payloadBytes=457; rawTagPayloadSha256=39c13232eb0badde58dfec784fe8f98c06967ba0fa1335df4fed935cba64cfae; exactTagIdentitySha256=2cdfc06c81785cbfcad1abcb8019561b7dbfbad001f2ab8fd22e135310df8e11; declaredFrameCount=1; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved; machineDefinitionIndexSha256=351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2; Structural/static source-derived candidate only. The exported_file is the shared machine definition-index evidence, not a visual or renderer asset export. It is not an authoritative original-runtime baseline and establishes no runtime reachability, placement, asset usage, visual appearance, renderer suitability, human or owner acceptance, strict completion, or publication."
swf-definition-00670,167,,structural-shape-definition-candidate,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/TI/L4TI09.swf,,migrations/course-g05-l04-ti-009/audit/machine/g5-l4-pre-runtime-swf-definition-inventory.csv,351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2,CSV definition-index record for DefineShape,,,"projection only; no asset bytes exported, transformed, redrawn, or generated",machine-extracted-structural-candidate,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=670; payloadBytes=81; rawTagPayloadSha256=bc30e82a018b68f49659085222fca315831cf41a6d6c81dda7bde1b1d555457c; exactTagIdentitySha256=7323dc0ae4d2040e650f4a3683e03bb4179287aefbf782e51e6b044c381e260a; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved; machineDefinitionIndexSha256=351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2; Structural/static source-derived candidate only. The exported_file is the shared machine definition-index evidence, not a visual or renderer asset export. It is not an authoritative original-runtime baseline and establishes no runtime reachability, placement, asset usage, visual appearance, renderer suitability, human or owner acceptance, strict completion, or publication."
swf-definition-00671,168,,structural-font-definition-candidate,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/TI/L4TI09.swf,,migrations/course-g05-l04-ti-009/audit/machine/g5-l4-pre-runtime-swf-definition-inventory.csv,351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2,CSV definition-index record for DefineFont2,,7,"projection only; no asset bytes exported, transformed, redrawn, or generated",machine-extracted-structural-candidate,owner-provided SWF,"swfEmbeddedFontName=Bertram LET; container=root; definitionDepth=0; tagOrdinal=671; payloadBytes=969; rawTagPayloadSha256=25ffc1dc97e2e786572613dda56c0e9f1e72e0fcab971245a37441182306f177; exactTagIdentitySha256=082bf4e379bbddc304f81821b3b88fcbedd67e4744487c17400edf32045998cc; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved; machineDefinitionIndexSha256=351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2; Structural/static source-derived candidate only. The exported_file is the shared machine definition-index evidence, not a visual or renderer asset export. It is not an authoritative original-runtime baseline and establishes no runtime reachability, placement, asset usage, visual appearance, renderer suitability, human or owner acceptance, strict completion, or publication."
swf-definition-00672,169,,structural-text-definition-candidate,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/TI/L4TI09.swf,,migrations/course-g05-l04-ti-009/audit/machine/g5-l4-pre-runtime-swf-definition-inventory.csv,351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2,CSV definition-index record for DefineText,,,"projection only; no asset bytes exported, transformed, redrawn, or generated",machine-extracted-structural-candidate,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=672; payloadBytes=43; rawTagPayloadSha256=da3f29d34f598e7e4fa7111554490890072cd5e82a94bc480eef9cc3485c1b4e; exactTagIdentitySha256=29f357e9ed51aaaf0df054a2c0119891a12851f226dc8ab3fbb0f34cbfc6c240; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved; machineDefinitionIndexSha256=351f6c1eb075a37062d7bd82fa5556a412a5f08ce216bc22739dcb2a6d6a85e2; Structural/static source-derived candidate only. The exported_file is the shared machine definition-index evidence, not a visual or renderer asset export. It is not an authoritative original-runtime baseline and establishes no runtime reachability, placement, asset usage, visual appearance, renderer suitability, human or owner acceptance, strict completion, or publication."
