asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00271,260,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,cf2616dea31b21991a00b64fec72af031ac19551c285683e80f04d7af987730f,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=271; payloadBytes=3273; exactTagIdentitySha256=93b3d4b185a184d38ad706afb788dbb424208bd6b8da451a5729d59cad1171c7; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00272,261,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,3a9ade2e17259a54340fd0dc9b4d8dff7443809ceda69f51f3eb5e63034fdb96,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=272; payloadBytes=3162; exactTagIdentitySha256=b11960cb0172565c3e224958a0a20c6abeffe95dadaf8154fa0546d95e463a07; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00273,262,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,4b7f8e6e69e6abb90571c129976238d0469bba3d655688ec185a017b5caac3df,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=273; payloadBytes=2687; exactTagIdentitySha256=942f0bb8fbafd1550576bb420d5b0e9c1ee07eebc243f30aaf173561b1322d7b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00274,263,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,6e4494c68b7203282165441ddb00ccad8110f2ef68b8cbcb9e531b6b723378de,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=274; payloadBytes=215; exactTagIdentitySha256=e05226bc10cf16f39cbffdaf8c1546b9c6b1c6f456e595bd2ffa1cc255529036; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00275,264,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,cf4b7c303a3b0e5da7ad6bd48040d34f263916955db27c40631f0316a5cf1c2f,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=275; payloadBytes=3230; exactTagIdentitySha256=0dd8637f69c4182582ea92fa640006da7339b3be834fee6d98d18154f32193db; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00276,265,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,951942e2255ae9534d4b74abe1f7780b809d066770b5206a7d24ac5dac475f2c,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=276; payloadBytes=3259; exactTagIdentitySha256=7265f635ab2f4e873c9ed2f0fbf054a9f1c13dc765ea699229495d8cb984c02f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00277,266,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,13e0fffa64c3a2b93bb2f5cf7aa1df2fe280b89f57b43a74cd790e09665f9a35,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=277; payloadBytes=3230; exactTagIdentitySha256=8c27a8b6565bfb4003622199d3abd09e6d7fc60a669fb99dbf057828d3ac1de3; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00278,267,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,6b40c003fd508a8c4f96ea7531a12eb3d55fd16a64d7085e1e97b13247b0fdc6,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=278; payloadBytes=3245; exactTagIdentitySha256=4402ac7a4e93baa653a8ee387a61c66fa2272c81392899ce957536e922c56b28; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00279,268,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,24c39a18fbbdb06912156406a0186fc7f3a0d1273dbd8e83d2b1197554d2a061,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=279; payloadBytes=3230; exactTagIdentitySha256=01aa19b9047059afb85b801fb46943a91349e96905ab6798febd051d49fd230f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00280,269,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,723554c1d518c1ef30c8cd389ce3c4d9fb3efb1ecf3bb22659b83d55b60a1ccc,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=280; payloadBytes=3245; exactTagIdentitySha256=a599fac25e0e8a5a1b461af1bcf79cd857bdfba55e97cc82cc44162b2565309e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00281,270,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,06b131235cc0ff02a87fb5df146eab040bf9816c646a73605104ad74200b89f8,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=281; payloadBytes=3230; exactTagIdentitySha256=4e8f5f6835ee0e116243cbfe6a4147b7d8942030bd981b244cd917f6c01ca719; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00282,271,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,b87260042d13dea6bf5efee3f9a647d299f4dbcbffd34e162d20a9bb609ce40d,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=282; payloadBytes=2557; exactTagIdentitySha256=c155b5987fabca46a12e85c5439f3c39673217dfe0424194cff480e7a1ae9dcc; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00283,272,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,f551e5d21ebf9abc9d4e19bf9eda97b479a560154656726ce0daaea2c3038084,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=283; payloadBytes=312; exactTagIdentitySha256=a17f403c404c63525f877090c8384e7bc44a2ccf1cc579fbb2db500baae36bfe; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00284,273,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,73a030c50b3d80e88d6346c0e1cb37f5a60047260f67a556414730c49b93abd4,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=284; payloadBytes=3259; exactTagIdentitySha256=84009a4371bbd83620520f80ab31456282f77561f837d670adafa67f157f6b18; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00285,274,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,150d8bd021540a4b648a008f8dc1c002f35499b65a2c7ad6fb788cf25827c6e3,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=285; payloadBytes=3230; exactTagIdentitySha256=70454e51eb09b3faacf72fac1f4069fe048f88119647cf42bc79537f694bd123; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00286,275,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,67f4fb0ab1de76ec42bcee6acd4040a5aee8cbd67c951e098280edcb06a45b2d,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=286; payloadBytes=3317; exactTagIdentitySha256=5723598a8154233437bf891bc7c84ccae85e2c1eaefc1510766cd4123b74c07c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00287,276,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,707d1bebd773aee878ffa6e8a6065e190cbc92165139ad300b2b2a0f8683a7f4,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=287; payloadBytes=2612; exactTagIdentitySha256=bcad10e7eb5eb351bed250b7949304dab76ce22e7aac14f3bfcc88fba950fbb9; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00288,277,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,b9d8916fa95878d10f55e16d155d860f0baf1dd463a15c42dd316a3be039cd0d,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=288; payloadBytes=3327; exactTagIdentitySha256=2766346eb5a82d5a6d51c396c87b9f570ddc34fda4690b1152ce4fc611dc72ef; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00289,278,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,ac5edc4d2c1040422cbd7c659f0eb95c2aba3a65234550094eeb2e18a3260e34,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=289; payloadBytes=3259; exactTagIdentitySha256=91d20d139f0cc1d54403d5b44613c86046d050db567fb26469a797c43a8dfab8; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00290,279,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,f59591d94d5b4b9a05d7a36e5b6ab47cfa78cc54bedabf6a7c7d76d3ac535263,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=290; payloadBytes=108; exactTagIdentitySha256=6ab6c0a95294da312e481b4f3ed242e790c68b8bb51aaded0ba31aaa22c250b3; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00291,280,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,cd9b7be4ce1e419ea7227d2e64e847635456ae37969a63580d8ceaf6709b4b20,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=291; payloadBytes=2943; exactTagIdentitySha256=699381fde10537223babb15de06ad5518c4b8d1ebbc300baec8721ab37e8b20b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00292,281,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,9cb54717237e6effbca6dc825433748aff9d963a6cf47fa01d8be3171ed6739f,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=292; payloadBytes=3230; exactTagIdentitySha256=40e310388ced1b96a0453d418a0419779579eb17be54f998cd1c542af2422c92; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00293,282,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,6a825f45a202dea73200b6b3f238bf7fadefdf2a20af80741b50017d843ad11a,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=293; payloadBytes=3259; exactTagIdentitySha256=e76b8ccd2c9ccc96c8f01c58470a2d9fa956aede5d8bd56fe2ab645128378673; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00294,283,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,b95ff103ec1070f68c99a88b3eca5e144873db324d10138c2451159738fda8df,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=294; payloadBytes=3255; exactTagIdentitySha256=c88c4569b5cca005272f110c1390e1480210c067a27a6539e919f37bd58c38fd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00295,284,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,d53d9fe4610ee60d948be72854eca53b85db79aef3c468f897cb8745d95e6f13,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=295; payloadBytes=2395; exactTagIdentitySha256=da38fb4e95e16767fa1592157bfdade264d8ddcdabd7e49fab74ee35d57776bc; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00296,285,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,adb15db428306226a7269a6b72384c1d4dcc6fcf941cee4b1c90c49f5f88cde1,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=296; payloadBytes=2385; exactTagIdentitySha256=ca5d3b9c3ae00a35c37feec8b4783ea4d36e21c55d3dd7f038bbcd65770fc4d1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00297,286,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,89aeeb112ac5ff604d314a23da99a94540a1241b31ca9a02b491a9da72e92542,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=297; payloadBytes=3250; exactTagIdentitySha256=950e25ff5f41e7b4cec418de1f740dc4f98ac3d782f2c24dbe158bfb53e769d3; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00298,287,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,007b0e05d7bb9d11c57c1b8646548dea8b7285566e70d76f7a10deb2e33fe04b,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=298; payloadBytes=2365; exactTagIdentitySha256=667dd686723c6a8dfa01a9253f6616c598e924a363f958063b7dd2e58faadb64; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00299,288,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,ae2122f0a0ff80b2ec11350e45b5970177715ffdee123c1da089af7cbcf49066,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=299; payloadBytes=3255; exactTagIdentitySha256=7be3b817e088d76619aa75a7cf22867c0b1b92a27145f5b470b126de18a7b06b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00300,289,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,6bc42a2e6c0fddfe7035e066e5a88772913da1603eafc48520c4761131eb741b,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=300; payloadBytes=2371; exactTagIdentitySha256=a2162ff67d5053b01ad5b94d27008a7cc1b2a6af6f825fa2ba837b0ab4b474c7; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00301,290,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,656ea393b5c8d55f8dc057b72faf9a4854b1cac685dd37cf38acdb8f105f8ec2,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=301; payloadBytes=2611; exactTagIdentitySha256=b29f8a8abf0195e0e7ffb94a60762768fd551de530aaff0c5c94bb3cf69bdabc; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00302,291,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,64eaede4fc7f265cc0856c3f94d7f51062b4edaf069b2af933b044d004e36de4,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=302; payloadBytes=2376; exactTagIdentitySha256=ae52b94d65aff01ba44edaab38d3153d5cb25b8fd7fe4661ca2a413aaa333d49; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00303,292,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,fe3c5b6bf0e78289e449c6ef47c5b66dcb22a8bb202c671df1c6511e84920270,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=303; payloadBytes=3250; exactTagIdentitySha256=4273ae978b7c7909a858b969c53e6a7b5d71b2993ca4283ac2f2eeda4d96b605; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
